iter	Passed	Remaining
848	1359	241
849	1361	240
850	1362	238
851	1364	237
852	1366	235
853	1367	233
854	1369	232
855	1370	230
856	1372	229
857	1374	227
858	1376	225
859	1377	224
860	1379	222
861	1380	221
862	1382	219
863	1383	217
864	1385	216
865	1387	214
866	1388	213
867	1391	211
868	1393	210
869	1394	208
870	1396	206
871	1398	205
872	1399	203
873	1401	202
874	1402	200
875	1404	198
876	1406	197
877	1407	195
878	1409	194
879	1411	192
880	1412	190
881	1414	189
882	1415	187
883	1417	186
884	1418	184
885	1420	182
886	1422	181
887	1423	179
888	1425	177
889	1427	176
890	1428	174
891	1430	173
892	1432	171
893	1434	170
894	1435	168
895	1437	166
896	1439	165
897	1440	163
898	1442	162
899	1443	160
900	1445	158
901	1446	157
902	1448	155
903	1449	153
904	1451	152
905	1453	150
906	1454	149
907	1456	147
908	1457	145
909	1459	144
910	1461	142
911	1462	141
912	1464	139
913	1466	137
914	1467	136
915	1469	134
916	1471	133
917	1472	131
918	1474	129
919	1475	128
920	1477	126
921	1478	125
922	1480	123
923	1482	121
924	1484	120
925	1485	118
926	1487	117
927	1488	115
928	1490	113
929	1491	112
930	1493	110
931	1495	109
932	1496	107
933	1498	105
934	1499	104
935	1501	102
936	1503	101
937	1504	99
938	1506	97
939	1507	96
940	1509	94
941	1510	93
942	1512	91
943	1513	89
944	1515	88
945	1517	86
946	1518	84
947	1520	83
948	1521	81
949	1523	80
950	1525	78
951	1526	76
952	1528	75
953	1529	73
954	1531	72
955	1532	70
956	1534	68
957	1535	67
958	1537	65
959	1539	64
960	1540	62
961	1542	60
962	1544	59
963	1546	57
964	1547	56
965	1549	54
966	1550	52
967	1552	51
968	1553	49
969	1554	48
970	1556	46
971	1557	44
972	1559	43
973	1560	41
974	1562	40
975	1563	38
976	1565	36
977	1566	35
978	1567	33
979	1569	32
980	1570	30
981	1572	28
982	1573	27
983	1575	25
984	1577	24
985	1578	22
986	1580	20
987	1581	19
988	1583	17
989	1584	16
990	1586	14
991	1587	12
992	1589	11
993	1590	9
994	1592	8
995	1593	6
996	1595	4
997	1596	3
998	1598	1
999	1599	0
